6 5 2 0 0 0 5 3 5 4 5 5 0 5 5
1 0 0 5 3 5 0 5 5 4 3 5 5 0 0
5 4 5 0 5 5 0 1 0 0 5 5 5 5 3
5 2 0 0 0 6 5 0 5 5 0 0 2 5 5
1 5 3 3 4 4 0 5 5 5 5 5 0 0 0
0 0 0 0 5 5 4 0 0 0 5 0 0 5 5
5 5 3 5 5 5 5 5 3 5 5 0 5 6 1
0 0 1 5 2 0 0 1 1 1 5 0 3 3 5
3543 5 6 6 0 0 0 0 1 6 1 2 5 5 5
1 1 0 0 6 2 5 5 0 5 0 0 2 0 5
6 1 6 5 4 1 3 6 0 0 0 5 2 5 5
5 3 4 1 5 1 2 6 5 5 2 4 0 4 5
5 5 5 5 0 3 2 5 2 5 5 5 5 5 5
4882 1 0 5 5 6 3 0 4 0 5 5 2 5 6
0 5 3 5 5 5 0 0 6 6 5 5 0 3 2
1 2 0 5 5 5 5 1 0 5 5 1 5 0 0
5 6 1 5 5 5 3 3 1 5 0 2 0 1 0
6 0 6 3 5 5 4 5 5 0 3 1 5 5 5
0 0 0 0 5 5 5 1 3 0 5 3 5 6 4
3 3 5 4 5 6 5 3 0 3 0 5 2 5 0
1958 3 0 5 0 5 0 5 4 5 5 4 2 0 0
4 3 5 5 5 2148 1 0 5 0 1 6 5 4 0
4 1 5 5 5 1 5 0 5 4 0 4 0 0 5
5 0 0 0 5 5 4 0 5 0 5 0 0 1 2
4 5 5 5 5 2 5 5 5 0 5 6 4 5 0
0 5 6 5 0 2 6 5 0 5 5 4 5 0 0
4 5 6 5 0 5 5 0 5 5 1 5 5 5 5
3 0 5 1 2 5 5 1 6 0 0 5 6 5 3
2 0 6 0 1 5 0 5 5 5 5 3 1 6 3
1 0 1 6 2 0 1 5 5 2 0 1 1 5 5
5 5 5 5 6 4 0 5 0 0 5 5 5 5 5
0 0 5 5 0 0 5 6 0 3 5 2 3 5 1
5 5 0 6 5 5 5 0 0 3 2 5 5 2 4
1 5 0 0 0 0 5 5 5 0 6 5 5 5 5
0 0 5 5 3933 0 0 5 5 0 5 6 3 5 0
5 2 5 0 2 0 1 6 0 5 5 2 5 0 2
3 5 1 5 5 5 5 0 0 5 5 5 5 5 5
0 5 0 0 2 6 0 4 0 5 6 0 4 5 0
1 0 0 6 1 5 5 2 0 0 1 0 5 5 0
2598 0 1 4 0 5 0 0 4 3 0 0 0 0 6
5 5 0 6 5 0 5 6 1 5 5 0 0 0 1
5 5 4 5 6 0 3 1 6 5 4 5 0 5 5
5 0 3 6 5 5 5 5 6 0 6 5 0 5 6
3 5 0 5 3 0 5 5 3 5 4 5 0 0 4
5 5 5 1 5 4 5 5 0 0 5 5 5 2 5
6 2 5 0 3 0 5 0 5 5 3 1 5 0 5
0 0 0 5 4 5 5 0 5 3 6 0 2 5 6
3 0 5 6 6 0 5 6 2 6 5 0 5 6 0
4 0 5 0 5 0 5 5 3 6 0 5 5 6 0
0 5 6 2 3 5 5 1 4 0 5 5 1 4 6
0 1 5 1 0 0 0 4 6 0 2 5 0 1 0
2986 5 2 5 5 4 0 4 5 5 0 0 6 5 0
3193 4 5 5 5 5 0 5 2 5 4 3 0 5 1
3 0 5 0 5 3 0 1 0 0 0 2 5 5 5
6 5 5 5 0 5 4 0 0 0 3 5 1 1 5
0 5 0 3 6 5 5 5 5 0 0 2 3 0 0
5 0 4 4 1 0 5 0 5 5 4117 5 5 0 5
0 5 0 4 5 5 5 0 1 0 0 6 5 0 0
5 5 0 0 5 5 0 0 5 5 6 5 4 2 4
5 5 3 6 4 1 0 1 5 0 5 4 5 5 5
5 5 5 2 6 0 3 0 3 6 5 0 5 5 0
2890 0 0 5 5 0 6 5 3 1 6 5 5 5 5
0 5 0 0 5 5 5 5 4 3 5 0 1 5 0
0 6 5 5 6 5 0 0 5 5 5 5 5 1 0
5 2 5 5 5 5 5 5 1 4 2 0 6 5 3
5 6 5 0 5 4 3 6 3 5 2 0 5 0 0
1 5 5 5 0 6 5 1 5 0 0 0 6 5 5
4 5 5 5 5 0 5 5 5 4 0 5 0 0 1
5 0 5 0 0 3 2 0 0 5 1 4 6 1 6
0 0 0 1 5 5 6 5 1 5 5 5 4 0 5
3 0 6 0 0 5 5 6 5 5 0 3 4 0 0
4 0 6 2 4 5 2 5 6 3 5 3 5 0 0
2 5 0 5 2 0 5 5 5 6 5 4 5 5 5
1 0 1 5 3 5 0 1 6 5 1 5 6 0 5
6 0 5 2 5 0 5 0 5 2 5 5 1 5 5
4 5 0 5 1 4 5 2 5 2 5 5 5 0 2
5 5 6 0 5 0 5 6 5 6 6 0 5 1 5
5 5 5 0 0 2 5 5 5 5 1 5 0 5 5
6 0 5 0 5 5 0 5 5 1 6 5 1 5 0
2245 5 1 1 4 5 0 0 5 1 0 5 0 0 6
2 3 5 5 0 2 0 5 0 4 5 5 0 4 2
0 0 0 1 0 2 5 0 5 5 0 3 5 5 0
0 5 5 5 5 2 5 5 5 5 5 3 0 3 2
5 6 5 1 5 5 4 5 0 2 5 5 5 0 5
5 6 4 4 2 2 0 6 3 3 2 5 5 2 4
916 0 6 5 5 5 0 5 5 0 2 6 5 0 5
5 3 5 5 0 0 0 0 5 2 2 3 0 5 5
0 3 5 5 5 0 5 5 5 5 0 0 514 5 3
1981 1 1 5 5 6 0 5 5 5 6 5 0 5 1
2 6 5 5 5 5 6 5 0 3 2 3 2 5 4
5 5 5 5 6 4 5 2 5 5 0 6 0 5 5
3 0 0 0 3 5 0 5 0 0 6 4 5 4 0
3290 3 6 5 6 1 0 0 5 4 0 3 5 5 2
5 5 0 5 0 6 3 5 1 1 0 5 3 6 5
5 1 4 3 6 5 2 5 4 5 0 5 0 0 3
4 0 5 4 6 0 0 2 5 0 3 0 4 5 5
1865 0 0 1 5 5 5 0 5 5 0 0 1 0 0
5 5 5 6 2 2 5 0 1 5 4 3 0 5 4
3622 0 2 5 0 0 6 3 0 5 4 5 0 5 5
0 5 0 6 5 5 0 5 5 2 5 1 2 4 5
2666 5 5 0 4 0 5 5 0 0 0 0 5 1 5
1 5 5 0 0 5 0 0 0 0 0 0 1 1 0
6 5 5 0 5 3 0 0 4 5 0 0 4 5 5
3175 5 0 5 1 5 1 5 1 0 5 0 0 0 3
6 5 3 5 0 5 5 3 5 5 0 5 2 5 5
0 1 0 2 5 0 3 5 5 5 5 5 5 3 4
5 5 5 4 5 2 5 0 3 5 0 2 3 0 0
0 5 0 4 5 4 3 0 4 3 5 5 4 1 5
2 4 5 2 5 5 6 2 0 5 4 1 4 5 1
0 5 5 5 5 6 5 0 5 1 5 0 5 0 0
773 0 0 1 0 1 0 6 5 4 5 5 5 4 1
5 0 0 5 5 1 2 5 5 0 0 0 5 3 2
0 5 5 0 0 5 5 5 5 5 5 5 5 1 2
1 4010 0 5 5 0 0 0 4 5 2 3 0 5 0
5 3 5 5 5 5 0 0 4 4 6 5 6 0 6
5 1 5 0 5 1 5 5 5 0 5 4 1 3 1
5 5 5 0 5 5 3 5 5 5 1 0 5 5 5
0 2 5 1 3 0 1 5 0 5 5 3 3 5 1
1 0 0 5 5 5 2 5 3 0 5 5 5 6 0
4 1 0 0 5 2 0 5 6 5 1 5 5 3 0
6 4 0 0 5 0 4 0 2 6 5 5 5 5 3
0 0 3 5 5 5 0 5 5 4 5 4 0 0 5
6 6 5 0 0 6 5 0 5 1 3 0 5 5 3
1 5 0 3 5 5 5 1 5 5 5 3 0 5 0
2 5 5 1 5 0 5 1 0 5 2 1 0 0 1
3 1 4 0 4 1 5 0 4 1 5 2 5 5 5
1 0 2 6 5 5 3 5 5 0 5 3 3 5 5
0 4 5 5 5 5 0 5 0 6 5 2 5 5 5
3 5 0 0 5 6 4 4 1 6 0 1 0 0 5
5 5 5 3 5 0 6 5 0 5 0 6 0 0 5
5 6 5 5 0 5 5 0 5 5 6 5 6 5 4
2008 3 5 1 0 0 5 0 0 5 2 0 5 0 6
0 2 5 0 3 5 6 0 5 0 0 5 0 6 0
5 0 0 0 3 2 2 5 3 0 5 5 0 4 5
2 4 1103 3 0 5 5 3 6 5 0 0 0 6 3
2 0 5 2 0 3 5 0 5 0 0 0 5 0 5
6 5 5 6 0 5 3 0 4 5 5 3 5 0 5
4 0 5 5 6 1303 6 1 0 5 5 2 5 3 5
6 5 3 1 5 1 5 0 4 2 5 2 3 3 0
5 5 5 3 0 5 0 2 3 4 6 5 0 6 5
3 6 6 0 1 5 0 1 0 5 0 3 4 5 5
2 4229 0 5 0 0 3 6 5 6 0 6 1 4 5
0 5 0 5 2 1 5 1 2 0 2 0 2 2 5
0 5 2 5 0 3 5 0 3 0 0 6 5 0 0
0 0 3 5 2 0 6 5 5 0 3 5 2 4 5
1 5 0 0 0 6 0 5 6 5 6 3 5 0 5
0 0 0 5 2 4 0 5 0 0 5 5 0 2 0
5 5 0 3 6 0 5 3 0 4 5 5 5 2 0
0 2 3 3 5 3 4 0 5 5 0 5 5 5 0
0 1 4 5 2 0 5 5 0 1 2 5 5 5 3
0 6 6 5 5 0 6 0 6 0 1 5 4 0 0
0 5 1 5 5 0 5 5 5 5 5 0 0 6 5
4 3 0 5 5 5 0 1 3 6 3 4 0 1 5
5 0 4 5 0 5 0 1 5 3 5 5 4 0 5
2 5 0 5 5 3 5 2 0 3 1 5 6 5 5
5 5 0 5 0 5 5 5 5 1 0 1 5 0 1
6 1 2 6 0 0 0 4 4 5 2 0 3 1 5
5 1 0 6 5 5 5 0 5 3 2 5 0 2 4
0 5 0 4 1 0 0 5 0 6 0 6 5 0 5
5 5 0 5 2 0 0 5 5 5 5 5 5 5 5
5 2 5 5 4 5 5 2 5 5 0 4 1 3 0
5 5 0 5 1 0 5 5 5 0 5 5 0 0 5
0 5 5 5 1 1 5 0 6 0 4 2 4 2 5
1 5 2 5 3 5 6 5 5 5 1 4 5 6 1
5 5 4 4 1 4230 5 0 5 1 0 1 5 1 5
5 0 2 0 0 0 3 3 0 0 3 5 5 5 5
0 4 4 5 5 0 2 2 5 0 3 3 5 5 0
0 4 6 5 0 3 4 0 1 5 5 5 2 5 5
0 5 4 5 5 5 0 6 5 3 5 6 0 0 5
0 5 3 0 0 5 5 1 0 1 1 5 5 5 4
1 5 5 1 3 0 0 0 5 5 0 5 5 5 5
1 5 5 6 5 6 1 5 5 0 6 5 0 5 4
0 0 3 4 5 5 1 5 6 3 4 0 5 5 5
5 6 3 3 5 6 5 0 6 0 2 3 0 4 6
5 1 5 5 5 5 6 4 5 3 2 0 5 0 4
0 0 6 5 5 5 5 6 1 2 5 5 0 5 2
3980 6 5 1 6 5 5 5 6 0 1 1 5 1 2
5 4 0 0 5 5 3 0 0 0 0 2 5 3 5
4865 0 4 0 2 5 5 6 5 5 4 0 0 5 5
6 4 1 3 5 4 5 5 6 0 5 2 5 1 0
0 5 5 6 5 5 0 5 0 5 5 0 5 3 5
1 0 5 0 5 6 0 1 4 5 0 6 6 5 5
0 0 0 5 0 5 1 6 0 0 5 0 5 4 5
2105 0 6 0 3 5 0 4 1 0 5 5 2 4 0
3 5 0 6 5 5 5 2 0 2 5 1 5 5 5
3 0 5 0 0 1 0 5 6 0 6 5 5 2 1
6 0 5 1 0 2 0 2 0 0 1 5 5 6 0
2 5 5 2 0 3 1 5 0 5 5 5 3709 2 0
2 0 0 0 5 0 0 6 0 0 0 0 0 5 4
0 0 5 5 5 5 1 5 5 3 5 0 4 4 3
2084 0 5 0 4 0 6 0 2 5 1 2 5 5 5
5 4 4 2 5 0 0 1 2 0 6 4 0 5 0
5 1 4 0 3 0 4 4 0 3 1 5 1 2 6
1569 0 1 5 5 5 0 4 6 5 5 5 0 5 5
4 0 0 5 4 4 5 5 0 1 0 0 2 2 5
5 0 6 3 2 5 5 0 1 0 4 1 5 0 5
5 5 0 2 6 6 6 0 5 0 3 0 5 5 6
3711 5 2 5 5 5 0 5 6 3 5 0 0 0 0
0 3 5 2 5 3 0 2 5 6 2 5 5 0 0
5 4 0 5 5 0 2 5 0 6 0 0 0 5 5
4 5 5 5 5 0 5 5 5 1 1 2 5 5 3
0 1 5 5 5 0 6 0 3 4 2 5 5 0 2
0 5 5 2 0 3 5 1 0 2 0 3 1 1 1
3206 5 4 0 6 1 0 0 5 1 1 0 3 0 5
6 0 4 0 5 6 0 6 4 5 0 4 1 0 5
5 5 5 4 6 0 5 4 5 4 3 1 1 0 0
1418 4 0 4 4 3 5 5 5 4 5 5 0 5 0
0 2 4 5 1 5 6 0 0 0 6 0 0 5 6
4 6 4 0 5 0 0 0 2 5 5 4 5 0 5
2 5 2 0 4 0 5 5 5 1 5 0 5 5 2
3907 5 5 4 5 5 5 5 0 5 2 5 3 6 5
5 5 6 5 3 0 4 5 0 1 5 6 1 6 1
6 5 2 2 3 4 0 0 5 5 0 5 0 5 5
3 0 0 5 4 3 5 5 5 2 1 6 0 5 5
5 1 1 0 0 5 0 5 2 0 5 5 5 3 0
6 0 5 0 6 5 0 3 3 5 0 0 0 2 0
3326 6 5 5 0 5 1 0 4 5 0 6 5 3 0
0 0 5 4 5 5 0 5 5 5 0 0 0 0 0
5 5 0 5 0 5 4 5 6 3 0 5 2 0 5
5 2 5 5 6 3 5 5 5 0 5 4 5 5 5
0 5 5 6 2 5 0 0 5 6 1 6 5 4 1
2 6 0 5 0 5 5 0 3 3 3 2 1 0 6
4 5 2 0 5 0 2 5 1 4 6 0 5 5 0
4 6 0 0 0 5 5 5 0 5 3 0 0 4 5
6 5 5 5 5 5 5 5 5 0 3 2 5 0 5
6 5 0 5 4 0 0 2 2 0 5 0 0 3 5
0 5 4 1 5 0 1 5 0 5 0 1 4 5 4
4 1 2 5 5 5 5 1 0 0 5 3 0 5 0
0 3 5 0 4 4 0 5 3 0 3 5 0 4 0
4 5 5 0 0 1 5 2 5 1 0 6 5 0 6
6 1 5 1 2 0 6 5 5 5 0 2 0 3 5
4567 5 0 0 0 0 5 0 5 3 5 5 0 3 5
4 5 4 0 3 0 0 5 0 5 5 5 0 5 1
6 5 0 2 0 2 5 2 3 0 1 5 0 5 0
4 4 0 5 5 4 6 0 0 0 0 0 5 3 0
3 0 5 2 5 5 0 6 5 5 0 6 5 3 5
6 0 5 5 1 0 5 1 5 2 5 5 5 5 1
3 0 0 5 0 0 3 5 5 5 3 3 6 0 5
0 6 3 0 0 5 5 4 2 0 5 5 4 5 5
0 5 1 1 2 3 0 5 5 0 5 5 0 5 2
1080 5 5 2 5 6 5 5 5 5 5 1 5 6 5
0 0 5 0 5 3 0 0 5 5 5 5 5 0 0
3 0 6 3 3 6 4 5 4 4 0 5 5 2 5
3921 0 3 4 4 0 0 0 2 5 6 5 0 5 1
3541 0 1 5 5 0 5 5 5 5 0 4 2 0 0
0 0 5 5 5 5 5 3 5 0 5 6 0 5 0
4 5 5 0 5 5 3 5 0 2 6 0 3 4 6
0 5 2 0 4 0 5 3 0 6 5 5 0 5 5
1 5 5 1 5 5 0 0 5 0 0 3 6 5 0
0 5 5 0 5 4 4 5 5 0 4 5 0 2 6
6 0 4 1 2 3 0 2 0 2 5 0 2 5 1
5 0 0 5 0 6 0 1 5 1 2 4 0 5 5
4116 1 5 0 2 0 5 5 5 5 6 5 5 3 1
0 5 0 5 4 0 2 5 5 0 3 0 5 0 4
1 0 0 0 5 5 0 5 3 6 5 1 3 5 5
0 5 5 5 0 5 5 5 0 3 5 5 0 6 1
6 0 2 0 5 0 0 0 0 0 6 5 2 5 5
5 0 3 2 3 4 0 0 5 0 5 2 5 5 4
0 0 5 0 0 4 5 0 5 5 0 5 5 6 5
6 0 6 5 5 1 5 5 0 5 5 5 5 0 6
4 5 0 3 6 5 4 0 6 1 5 2 5 0 0
0 1 5 5 0 0 5 4 5 3 4 4 0 5 4
3 5 5 5 5 5 0 0 5 5 1 5 0 6 0
3 1 6 5 0 0 5 1 5 0 1 5 4 6 0
0 1 0 6 5 0 0 5 3 5 5 0 5 2 0
5 0 2 5 5 5 5 0 3 5 5 2 3 2 5
6 3 5 5 5 0 0 5 0 5 6 5 2 6 5
1 0 0 0 5 5 4 6 1 0 0 6 4 5 0
3 5 0 5 5 2 5 5 2 5 2 6 3 0 1
5 0 5 5 0 5 5 0 4 0 6 5 5 5 4
4963 0 2 2 5 5 5 5 6 5 5 5 1 6 5
3 0 0 0 1 0 1 0 0 5 0 4 5 5 5
0 3 5 5 0 5 1 0 4 5 6 4 0 4 5
5 2 5 6 0 2 5 5 0 5 5 3 5 5 5
1 2 5 0 3 5 5 1 5 5 0 3 5 5 0
5 0 3 0 5 5 0 0 2 5 0 5 2 5 3
0 5 5 5 2 5 0 3 5 5 5 5 0 3 5
2708 0 5 0 5 0 5 0 5 1 2 0 1 5 6
6 3 4 0 5 0 5 0 5 0 6 0 1 6 0
5 2 1 5 5 0 5 4 0 0 3 4 0 0 5
6 0 5 5 0 3 6 0 0 4 5 2 5 1 2
6 1 0 5 3 5 3 5 2 0 5 6 0 1 0
0 0 3 5 3 5 5 1 0 0 3 0 5 0 3
3 0 6 0 5 5 0 0 1 0 0 5 1 0 3
5 0 5 5 0 5 1 0 5 5 5 0 5 5 1
0 470 0 5 5 2 5 1 5 1 5 2 5 0 5
5 0 5 5 5 0 2 0 5 0 5 1 5 5 5
5 5 0 5 1 5 5 0 0 0 6 0 1 5 0
4336 4 1 0 0 6 3 3 5 6 4 4 4 3 5
0 0 0 5 1 5 5 6 1 0 5 5 4 1 0
0 0 5 5 3 5 5 5 5 5 0 5 0 0 5
5 3 5 0 0 0 5 1 5 5 0 5 6 5 2
2 2 3 5 1 5 0 5 5 5 0 5 0 0 5
0 5 0 6 5 5 0 0 5 5 5 5 5 6 1
4726 5 5 0 0 0 2 5 5 0 0 5 0 5 5
5 5 5 1 6 6 5 0 0 5 5 5 0 6 5
4 0 0 3 5 3 5 4 5 6 1 5 0 3 5
2506 3 3 6 5 5 5 4 5 2 5 0 0 0 5
5 5 0 1 3 5 0 5 5 2 1 0 5 5 4
0 4 0 5 2 5 0 1 5 0 5 1 0 0 0
3 1 0 0 5 5 4 5 0 5 5 0 0 2 5
0 2 0 0 5 6 5 0 1 5 6 5 5 3 5
1 1 5 5 5 0 0 5 5 5 0 5 0 5 0
5 4 0 0 0 5 5 5 5 0 5 0 2 3 6
5 5 2 6 5 0 5 0 0 3 2 5 5 3 5
4 5 0 6 5 0 1 5 5 0 5 5 5 5 3
0 5 5 5 5 5 5 1 5 5 1 1 5 3 3
2933 0 5 5 5 6 5 6 6 0 2 0 0 0 1
0 5 5 3 5 5 2 5 5 0 5 5 0 2 6
4 0 0 5 1 0 5 6 0 4 0 1 0 0 5
3 5 3 3 5 5 5 5 1 5 4 5 0 0 5
6 0 0 5 3 5 5 2 0 0 3 0 0 5 5
3 5 3 5 0 6 6 4 5 0 5 5 5 1 5
0 5 4 1 0 0 5 2 0 5 5 4 3 5 0
2 1 0 2 5 1 0 0 3 1 5 0 3 6 5
667 5 0 3 5 2 2 1 1 6 3 0 5 5 0
3872 1 5 1 6 0 3 0 3 5 5 0 5 2 0
5 1 6 0 0 5 5 5 3 0 5 5 5 0 4
5 5 6 4 1 4 0 1 2 2 0 5 0 0 5
1 5 5 3 4 2 0 5 5 1 5 5 0 0 5
5 0 5 4 5 3 4 6 3 0 6 2 3 5 5
5 0 5 5 5 3 5 0 5 0 5 0 0 0 3
11 5 0 5 4 0 4 0 4 5 0 5 3 5 5
2 0 6 5 4 5 2 6 5 5 0 2 6 1 0
0 5 2 0 6 0 5 5 4 4 5 6 5 5 5
4 5 5 5 0 0 1 4 0 0 5 1 1 5 0
0 4 2 2 2 5 5 1 2 2 0 5 5 0 5
2 5 0 0 3 6 4 0 5 5 5 5 0 0 5
6 0 0 5 2 0 5 5 4 5 5 5 5 0 5
6 2 0 0 1 5 5 0 5 5 0 0 0 5 5
246 5 5 5 1 0 6 2 2 5 5 5 3 2 0
4 1 3 5 3 5 0 0 5 5 0 5 5 0 5
6 5 6 2 4 1 5 0 0 5 0 0 5 0 6
4 0 5 0 5 0 4 5 5 5 0 5 0 3 1
5 3 0 0 5 0 0 0 5 0 1 5 0 5 4
2 5 0 0 1 4 6 5 6 5 5 4 5 1 5
4318 3 5 0 5 6 0 5 0 5 3 2 5 5 5
5 0 0 5 0 1 5 0 1 6 5 3 0 6 2
5 5 5 0 0 0 5 5 5 1 1 0 0 0 5
5 0 2 6 0 5 5 0 4 6 0 6 0 5 0
0 6 6 0 3 5 1 1 2 2 5 6 3 0 5
5 1 5 2 5 0 5 6 4 5 5 4 5 6 0
0 5 0 1 0 5 0 5 5 5 2 1 5 2 5
4 5 5 5 0 6 3 2 4 1 5 5 5 5 5
4 3 0 5 0 5 5 2 2 0 0 3 5 5 5
1 3 5 5 0 5 5 0 3 3 5 1 5 1 5
2 5 2 3 0 5 0 5 0 0 6 5 5 5 2
3578 4 0 5 0 5 5 5 5 5 0 3 0 0 5
6 0 0 3 0 5 3 5 5 0 6 5 5 5 3
0 2 5 5 0 0 0 6 0 5 3 5 0 0 5
3956 5 5 1 2 4 6 0 6 0 5 0 5 0 4
5 0 0 6 5 0 0 0 0 3 5 3 2 3 5
2 6 5 3 2 5 5 5 0 5 5 0 5 5 5
0 5 0 6 5 0 5 5 5 5 5 5 5 5 0
5 6 5 5 5 5 6 0 4 4 0 1 0 5 5
4 5 5 0 4 5 0 0 5 0 0 3 5 5 0
5 1 5 5 5 1 0 5 1 5 0 0 0 1 2
4 1 6 2 5 5 0 5 5 5 5 5 5 0 5
0 5 4 0 5 5 5 0 1 3 5 3 6 2 0
6 0 5 5 5 0 3 0 4 5 0 0 5 1 0
4360 1 4 0 5 3 1 1 0 3 4 5 2 1 5
0 1 4 0 5 5 2 6 5 5 4 0 3 0 5
5 3 4 0 5 1 4 5 0 5 3 3 2 5 2
5 5 0 0 5 5 6 5 5 4 5 5 3 5 6
6 5 0 5 0 5 0 5 5 0 5 6 0 3 5
2 6 3 1 0 6 5 5 0 3 5 0 4 0 6
0 2 0 5 6 5 0 0 3 0 5 0 2 5 5
4589 4 0 4 5 3 3 5 5 4 5 2 5 5 1
4 5 6 5 0 4 5 5 5 6 5 6 2 3 3
0 5 5 5 5 5 3 3 5 0 1 0 0 5 5
5 5 3 0 1 2 3 0 6 5 5 2 3 5 5
5 0 6 1 2 5 3 5 5 5 5 0 1 5 0
0 2 3 2 5 0 0 4 5 3 0 3 3 5 5
5 5 6 5 0 2 0 0 1 5 6 3 5 0 5
5 5 0 5 5 3 0 5 1 5 1 5 5 3 5
5 0 5 3 4 0 0 2 6 1 1 2 0 5 5
5 5 5 0 0 5 5 5 5 0 1 5 5 0 5
0 4 1 0 5 1 0 0 0 6 4 6 0 5 5
0 6 0 0 0 1 5 5 0 3 0 0 6 6 1
1 3 5 5 2 5 1 5 0 0 6 5 0 0 6
0 0 0 2 5 2 5 5 5 5 2 2 4 5 4
0 5 5 0 5 5 0 1 0 0 0 5 5 5 1
2108 1 5 5 6 0 0 5 5 5 5 6 5 5 0
0 5 5 5 5 0 4 0 3 0 0 5 2 5 0
5 0 0 1 5 5 6 5 4 0 3 0 4 5 1
3802 5 5 5 0 1 0 5 4 5 0 0 5 4 0
5 5 5 5 0 0 5 3 2 0 5 0 4 2 5
3 0 1 0 0 0 0 5 5 6 6 5 0 3 1
1669 4 0 6 5 0 0 3 3 0 5 1 5 6 4
0 5 5 4 5 5 0 5 5 6 5 5 5 5 5
5 5 0 1 2 5 4 0 4 4 4 0 0 5 3
5 0 0 5 5 0 5 5 5 5 0 3 6 1 5
2 3 0 0 5 5 1 5 0 4 5 0 0 6 1
5 5 2 2 5 5 5 4 2 5 0 5 5 5 6
5 1 0 1 0 5 0 6 4 5 5 5 4 0 4
0 0 3 0 1 5 3283 2 1 5 5 5 0 6 0
5 5 3 6 4 5 5 5 0 0 0 5 3 5 0
0 5 5 6 1 1 5 1 5 5 5 0 0 0 0
0 5 5 5 6 5 5 0 2 5 0 4 0 0 1
3 4 0 1 0 0 1 5 6 5 0 2 6 1 6
1 5 2 5 0 2 5 3 5 6 0 5 0 5 1
5 4 6 5 5 5 1 5 5 5 1 5 5 5 3
5 3 3 0 5 5 0 1 4 0 0 5 0 5 5
0 5 5 5 4 4 5 3 5 0 0 1 5 2 0
4874 0 2 5 4 4 5 1 6 0 5 5 0 0 0
3 3 5 0 5 0 5 5 5 5 4 5 5 5 0
4 5 2811 5 0 5 0 5 5 5 5 5 5 5 5
2 0 0 0 0 2 5 5 6 0 4 0 0 5 6
1494 5 5 5 6 5 0 0 4 5 1489 0 5 0 0
5 0 6 0 0 2 0 6 0 5 5 5 6 3 0
0 5 0 5 0 6 5 5 3 0 4 0 0 5 5
1 5 5 0 5 5 5 5 1 0 5 0 0 5 0
5 0 5 1 4 4 5 6 0 5 5 0 2 5 5
461 3 5 4 0 6 0 3 2 4 5 2 6 5 1
4 4 6 1 3 5 5 2 5 5 0 3 5 5 2
5 0 0 2 5 0 1 0 5 5 1 5 3 0 0
5 1 5 5 5 0 5 5 0 0 0 3 5 5 5
2051 0 5 0 5 5 5 5 0 5 1 5 0 0 0
4 5 5 5 0 5 4 0 5 5 5 0 5 2 2
5 0 5 4 0 0 6 2 0 5 4 0 1 5 0
5 0 5 5 0 5 5 5 5 0 6 5 5 5 3
0 6 5 5 1 1 5 0 3 0 0 5 3 5 1
5 5 2 5 0 0 3 3 1 2 5 5 5 1 5
5 3 0 0 0 5 0 5 4 0 4 5 0 6 5
4 0 5 2 5 0 1 5 4 5 5 4 0 5 3
2 1 5 0 5 6 0 5 0 0 5 5 5 0 6
5 6 5 5 5 6 1 1 0 2 0 6 1 5 4
0 2 5 0 4 5 5 4 0 3 0 1 6 4 0
0 5 6 1 3 0 1 6 0 2 5 5 5 0 5
5 5 6 0 0 5 2 5 5 6 0 2 0 5 2
5 6 1 4 3 5 0 3 5 4 5 5 0 5 5
0 3 0 6 1 1 0 5 4 1 5 3 1 5 0
3 5 5 1 5 3 5 5 5 0 0 0 5 0 0
0 0 5 3 5 5 1 5 5 3 5 3 4 0 5
5 0 2 6 5 5 5 0 5 5 0 4 0 0 0
3966 2 3 6 5 5 0 0 0 4 5 5 2 5 1
5 4 4 6 0 5 5 1 0 6 5 0 5 1 2
5 6 5 5 5 0 5 5 5 5 0 0 0 1 3
6 0 0 5 5 0 2 4 0 4604 5 3 5 5 5
5 3 5 5 0 3 5 5 0 1 2 0 5 0 5
3 5 5 4 0 2 5 5 2 5 6 0 2 0 0
3 0 6 0 5 6 3 0 0 3 0 0 5 1 1
2092 6 0 6 0 6 5 2 6 5 5 5 0 0 3
0 1 5 5 0 0 0 0 0 5 5 0 5 3 5
299 5 0 0 1 4 4 0 5 3 6 6 0 5 5
6 0 5 5 5 5 5 5 5 5 2 2 0 0 5
3 5 5 0 0 5 5 3 3 5 6 5 2 5 5
6 0 0 5 0 0 0 5 0 2 5 6 5 0 0
5 5 5 4 1 5 5 5 0 0 0 5 1 3 0
2 5 5 5 6 5 0 0 6 0 5 5 0 5 4
0 5 5 5 2 1 0 1 5 5 4 4 0 0 5
0 0 5 0 3 0 0 3 1 5 4 5 0 2 5
5 1 3 5 1 0 5 0 5 5 5 3 5 2 5
0 5 5 5 5 0 2 5 5 5 5 5 0 2 5
5 0 5 2 5 5 0 2 5 5 1 0 5 6 6
0 5 0 0 5 0 1 0 0 0 6 5 5 4 0
5 5 0 5 0 5 5 5 5 0 5 2 0 5 5
2 0 5 0 5 3 2 0 0 0 5 6 5 6 0
4 5 5 0 5 1 5 5 4 5 5 5 6 6 6
1 5 5 1 0 0 0 4 4 0 5 2 3 0 5
5 0 0 0 3 5 5 0 5 5 5 0 4 0 3
3 6 3 0 5 0 5 0 0 5 6 0 5 5 0
5 0 1 5 0 6 0 0 5 5 0 3832 5 3 2
5 6 5 6 3 5 0 0 0 0 6 5 2 0 5
