0 4 5 6 5 5 0 5 5 5 5 1 5 5 5
5 3 1 5 0 0 5 5 0 5 0 5 5 5 1
4 5 5 4 3 3 5 0 5 5 3 5 5 5 5
0 6 5 5 5 5 0 2 0 2 5 0 1 3 6
1085 5 6 6 6 4 0 5 6 0 2 5 2 6 0
0 4 5 705 0 5 5 6 0 5 0 5 0 5 2
5 2 0 5 0 0 5 5 5 6 5 5 5 5 5
3 6 4 3 0 0 3 5 0 1 5 6 1 2 0
6 4 0 5 5 5 5 0 5 3 5 5 5 5 3
5 5 5 5 1 3 4 5 5 5 2 2 5 5 5
0 3 1 5 0 5 0 0 1 5 5 5 5 5 5
5 6 0 5 4 6 2 5 5 1 5 0 5 1 6
0 0 5 0 2 4 4 0 0 3 5 4 3 867 0
1943 0 5 0 5 5 5 5 5 5 5 6 5 5 6
3 5 0 5 5 5 5 2 5 0 3 3 5 5 5
0 2 5 5 5 5 0 5 5 5 5 0 3 5 5
1 5 5 5 0 0 5 5 5 1 6 0 5 2 3
5 3 6 5 5 1 5 2 4 6 5 5 5 1 5
3 6 5 5 4 0 1 5 6 5 6 5 5 5 0
3 5 5 5 5 5 5 0 0 5 0 5 5 5 0
5 6 4 2 2 5 5 5 0 5 5 0 0 0 6
6 0 0 0 5 5 3 5 5 5 5 5 5 6 6
1 5 2 0 5 1 5 5 3 5 1 0 5 5 0
1 5 4 5 5 2 6 0 5 6 0 1 0 0 5
1136 5 2 6 3 6 6 5 0 1 5 0 3 5 3
1 5 5 5 2 5 6 0 0 0 0 5 6 0 3
4 5 4 0 0 0 5 5 2 5 5 6 0 5 6
0 5 5 2 5 5 5 5 4 4 0 0 3 5 5
5 3 5 0 5 0 2 0 4 5 5 4 0 0 1
0 5 5 5 0 5 5 0 0 5 2 5 3 5 6
1127 5 0 0 0 5 5 5 6 5 5 5 3 0 5
0 0 4 5 1 5 6 5 6 0 5 5 4 0 5
0 0 0 5 0 6 0 0 5 5 5 5 0 6 4
5 3 5 5 5 6 5 5 0 3 0 5 5 2 5
5 1 5 0 6 6 0 5 6 5 5 1 0 5 5
5 2 0 0 2 3 3 5 5 2 0 5 1 5 2
3 6 5 1 5 0 1 0 5 6 5 1 6 2 5
1371 3 1 5 5 5 5 0 4 6 1 5 0 5 5
4 6 2 2 5 5 5 0 5 0 6 5 3 3 0
5 1 0 0 4 0 5 5 3 0 1 0 3 0 0
5 0 1 0 0 1 3 0 5 3 5 3 0 1 0
5 0 2 0 5 6 0 6 2 5 0 1 5 0 0
5 0 5 6 5 5 0 0 6 5 5 4 1 6 4
227 4 6 0 4 3 5 5 1 5 1 0 0 6 5
5 5 1 5 5 6 5 0 5 5 5 0 5 6 3
4 3 5 0 3 0 0 5 1 5 5 3 5 0 0
617 4 4 5 1 5 5 0 5 5 5 5 2 5 5
5 6 5 0 4 0 5 5 5 5 0 0 5 6 0
5 6 5 6 1 2 5 0 6 5 2 5 1 5 0
1 0 5 5 1 0 1 5 6 5 0 5 6 3 5
2 4725 0 5 5 3 2 5 0 0 5 5 0 5 5
4129 0 0 1 5 1 0 0 0 6 5 5 2 5 1
3 0 6 0 1 5 1 0 0 5 2 5 5 0 5
2 3 5 5 1 6 0 5 2 5 5 5 0 5 5
0 5 5 6 4 1 0 5 6 0 5 1 5 0 1
3 5 3 5 0 0 3 2 5 2 0 4 5 2 6
6 4 5 2 5 5 5 6 5 0 3 0 0 5 5
4 1 0 5 5 0 5 2 6 5 5 0 5 0 4
5 0 3 6 4 1 3 1 0 5 0 5 0 1 0
1 0 0 0 0 5 5 5 0 5 2 5 2 0 0
4 3 0 5 6 5 5 4 5 5 4 0 6 0 5
5 0 5 2 0 0 0 5 5 0 1 5 3 5 5
2 5 5 5 5 5 4 0 0 4 3 5 6 5 5
0 1 0 5 0 2 2 0 5 5 0 0 3 5 5
3 5 5 5 5 3 5 0 5 0 0 0 5 0 6
1 6 5 3 5 5 5 3 0 5 0 5 0 5 1
428 0 0 0 3 5 6 0 6 3 0 5 2 5 6
1 4 0 5 6 3 0 6 1 5 0 5 2 0 0
6 4 5 6 3 0 4 3 3 5 2 0 6 5 3
5 0 0 1 0 5 5 0 5 0 5 5 5 5 5
5 0 2 5 6 0 5 3 0 6 0 5 0 3 0
247 2 6 0 4 5 0 0 4 0 0 0 0 0 5
4 4 6 5 5 5 5 5 0 5 5 1 2 5 2
5 0 1 5 5 5 1 5 4 6 4 1 5 5 1
1 0 4 0 2 0 1 5 5 6 3 2 5 5 5
0 5 5 6 0 5 0 5 0 5 5 0 5 0 5
3 5 5 0 4 2 5 3 5 0 5 5 5 5 4
3 5 2 5 1 0 5 6 0 0 4 5 0 3 5
5 6 0 0 5 0 3 2 0 5 5 0 0 0 2
0 5 6 5 5 5 5 5 5 5 5 0 1 6 1
5 1 5 5 3 5 4 4 0 0 1 0 0 2 5
6 5 5 0 2 5 0 5 5 3 5 1 1 5 5
5 0 5 3 0 0 5 5 5 5 5 6 0 5 5
0 0 5 4 5 5 4 5 5 5 5 5 4 5 0
4 6 2 3 0 0 1 6 3 5 5 0 4 5 5
6 0 4 0 6 3 5 5 6 1 0 3 5 5 0
2 5 5 0 0 0 0 5 2 4 0 0 5 4 5
0 5 2 4 5 5 5 2 3 0 4 3 0 5 5
2 5 5 5 5 5 5 0 5 0 5 0 0 1 5
5 2 5 5 0 1 2 1 5 5 0 2 1 0 5
1 5 1 3 1 0 5 3 0 0 5 5 5 5 0
3 0 5 5 0 5 2 0 1 5 6 3 5 0 5
0 0 1 5 5 5 5 4 3 6 0 0 5 2 5
0 5 0 0 5 0 6 0 2 5 3 5 0 5 5
5 1 5 5 2 3 5 5 0 2 3 0 2 5 5
4688 2 1 0 0 0 5 2 5 1 5 4 0 0 0
4 3 6 0 5 5 5 5 5 2 0 0 0 5 5
4 4 2 5 5 5 0 0 5 5 0 6 6 5 6
0 4 5 5 5 0 5 1 5 5 5 5 5 0 0
5 5 6 3 0 5 5 2 3 2 5 5 6 5 5
0 2 0 0 0 6 0 3 5 0 5 5 5 0 0
6 3 3 0 5 3 4 2 5 0 0 5 0 5 0
4464 0 0 5 5 1 6 5 5 5 0 6 0 5 0
5 5 0 5 0 0 2 5 0 0 5 5 5 5 5
570 2 2 3 0 1 5 3 5 4 0 5 1 5 5
0 5 5 0 0 5 6 0 1 0 1 5 2 5 5
6 5 5 1 3 5 0 5 0 5 4 5 5 5 3
1 5 5 4 5 5 5 5 5 0 0 0 0 0 5
6 0 0 0 5 3 0 6 2 5 5 5 6 0 5
0 4 0 0 0 0 0 0 5 5 5 3 2 5 5
5 0 5 0 1 3 5 4 5 5 5 5 5 5 0
5 5 0 1 3 4 5 0 5 5 5 2 5 5 3
4902 4 5 5 5 6 5 6 5 0 5 0 6 5 5
380 2 0 5 2 0 5 6 1 5 5 0 0 5 5
2 4 5 5 5 6 1 0 5 3 5 2 0 4 5
4 5 2 1 0 0 5 5 5 1 0 5 6 5 5
0 5 5 0 0 2 5 0 0 0 0 0 5 0 5
5 6 5 5 5 4 0 0 5 0 5 0 0 5 5
6 5 4 5 5 5 2 0 3 1 2 2 5 0 0
6 5 5 0 2 0 0 1 0 5 5 6 0 5 2
5 5 6 5 0 0 0 0 5 3 0 3 5 0 0
3 5 5 5 4 2 3 4 0 5 0 6 0 4 4
0 5 4 4 3 5 0 5 1 3 6 4 5 2 5
5 5 6 5 0 1 3 5 5 0 5 0 0 0 2
4 0 0 0 3 5 2 4 0 5 0 4 5 5 6
0 5 3 1 0 6 0 0 0 5 5 0 5 0 5
1 5 5 5 0 3 4 5 0 3 5 5 4 0 3
4 0 2 5 0 2 5 6 5 6 1 0 5 1 5
716 5 5 5 0 0 5 2 5 6 5 2 2 0 2
6 5 0 4 5 1 5 5 5 0 5 0 5 1 4
5 5 1 5 6 4 1 5 6 5 0 5 4 5 5
0 5 5 5 4 5 5 5 0 2 1 5 5 0 5
6 4 0 5 5 1 5 4 4 5 4 6 5 4 5
5 1 0 5 5 1 0 0 3 3 4 3 5 6 3
5 5 0 5 1 5 0 0 5 5 5 5 5 5 0
2 5 1 5 5 5 5 1 4 0 5 5 0 1 1
6 6 5 6 5 2 5 1 0 5 2 6 0 5 4
1914 0 5 5 5 0 1 4 5 0 4 5 5 0 0
1 1 1 4 4 0 5 5 5 5 0 1 5 1 5
6 5 0 5 5 1 5 5 5 4 5 3 5 0 0
4 5 5 3 5 5 5 0 5 5 5 5 0 5 1
5 0 5 5 5 4 1 5 5 4 5 4 5 1 0
6 4 5 0 0 0 6 4 5 3 5 5 5 0 0
5 5 5 2 2 6 0 0 0 0 5 6 5 5 3
3 5 4 0 4 5 5 5 1 2 1 6 0 6 0
0 5 5 6 6 5 0 5 5 5 0 5 0 5 5
4 3 0 2 4 0 0 5 5 6 5 5 0 5 5
5 3 2 5 5 1 0 0 1 2 0 0 5 0 0
2 0 0 5 1 3 1 5 5 0 6 5 0 0 0
5 4 6 5 3 3 6 0 5 0 0 0 2 0 6
1795 5 5 2 5 0 5 6 3 2 4 3 5 3 6
5 4 2 0 5 3 5 2 5 0 0 5 0 0 5
0 1 5 6 2 0 6 0 5 3 3 1 5 0 6
6 5 4 6 5 1 6 2 5 5 1 0 5 6 0
2 3 1 5 1 5 1 3 1 0 6 5 0 5 0
0 5 0 0 3 5 5 5 2 0 2 2 0 0 5
4 5 2 5 0 3 3 3 2 1 0 5 0 0 1
3285 6 3 3 1 3 1 1 2 5 5 5 5 5 5
4 0 2 5 0 0 4 0 5 5 0 1 5 1 4
0 5 2 1 4 0 5 5 5 5 3 0 2 0 5
6 0 5 0 0 2 5 5 5 1 0 5 0 5 3
3 0 0 1 1 2 3 3 6 5 5 0 0 3 5
0 0 0 5 0 2 5 5 0 0 5 4 2 0 6
5 5 5 2 5 2 5 1 0 5 2 0 6 0 5
5 6 5 0 5 0 1 2 2 0 5 1 6 0 5
5 5 0 6 2 5 0 5 0 5 0 5 6 6 1
0 5 5 5 1 5 3 0 0 0 5 0 2 5 1250
6 5 5 0 0 0 5 5 2 2 5 5 5 0 5
1 0 5 5 3 0 0 3 6 5 5 5 0 5 3
1 0 4 3 5 2 0 5 0 5 0 2 6 2 4
4 3 0 5 3 0 5 5 0 0 0 0 4 5 0
1 6 0 4 6 5 1 5 0 0 5 5 5 6 2
5 0 0 5 4 0 5 0 3 5 0 3 5 5 0
5 5 2 2 2 0 3 0 5 0 1 5 0 2 2
3 3 0 5 6 5 0 5 0 3 2 0 1 5 0
6 6 0 0 5 6 5 2 0 6 2 0 0 5 0
3 0 4 5 0 0 0 5 1 0 0 3 3 5 5
0 4 6 6 5 5 0 5 5 0 0 0 0 5 0
0 5 1 3 3 5 62 5 6 5 3 5 0 3 5
0 5 1 5 0 1 4 5 3 2 5 0 1 0 0
5 6 5 5 5 5 5 2 0 6 6 4 5 0 5
0 2 5 0 5 5 5 0 2 5 0 5 0 0 5
3 5 4 5 5 2 4 5 5 2 5 5 0 6 3
0 4 0 0 1 2 3 4 0 0 1 5 5 5 1
0 3 4 0 0 0 0 5 1 5 5 5 0 0 5
5 0 2 0 5 5 5 5 6 5 5 5 5 2 0
5 5 0 4 5 0 1 1 0 4 0 0 5 1 0
5 5 6 5 3 5 0 5 5 6 0 5 5 5 2
5 5 2 1 4 5 5 2 5 6 6 0 5 2 0
1 0 4 0 5 1 0 0 0 5 3 0 4 6 5
5 4 0 6 5 6 0 5 6 5 0 5 5 0 0
1 5 5 0 0 6 0 0 0 3 0 5 5 5 4
6 4 5 0 4 5 0 0 5 0 0 0 5 5 5
1 5 0 0 5 5 5 5 5 1 1449 5 4 5 6
5 2 3 5 0 5 0 3 5 6 1 5 3 0 4
5 1 0 0 5 0 6 6 5 0 0 0 5 0 6
0 0 0 5 5 3 1 0 5 5 0 0 0 1 0
2547 2 0 0 5 5 5 6 5 2 5 5 5 5 6
4 0 2 0 4 5 0 0 0 0 1 5 4 6 4
1 1 4 0 3 4 3 1 6 5 5 5 0 3 5
2 1 0 0 4 5 0 0 1 6 0 0 2 5 2
0 5 5 2 0 6 5 0 1 5 2 1 0 5 5
2 5 5 6 5 5 5 1 5 0 4 5 5 0 5
0 5 0 5 0 6 5 0 0 5 3 1 5 0 0
4 5 0 1 0 4 0 5 6 5 5 5 0 3 5
6 0 4 4 6 2 0 0 3 3 5 5 2 5 0
6 1 1 5 5 3 5 5 5 5 0 4 5 5 0
0 5 5 4 5 5 5 5 3 0 5 6 5 5 4
5 5 5 2 5 0 5 0 5 0 5 3 4 5 6
4 0 5 5 0 1 5 2 5 0 5 5 3 5 5
4 5 2 0 0 0 1 0 5 0 5 1 2 5 0
0 5 0 0 0 5 5 0 1 5 5 0 5 0 0
4 0 0 5 0 5 5 5 5 2 5 0 5 0 3
0 0 0 0 0 5 0 5 5 5 5 5 5 5 5
0 5 5 6 5 5 5 5 5 6 0 5 0 5 5
4632 1 0 1 0 5 3 2 5 0 3 0 5 5 4
0 5 3 2 5 5 4 5 0 4 5 5 5 0 5
5 4 6 5 0 5 0 5 3 5 5 0 4 4 5
3 5 0 1 0 5 0 6 0 5 0 5 2 0 0
0 3 0 5 5 0 5 5 5 0 0 6 3 0 5
4 1 5 5 1 5 5 5 6 5 3 4 0 1 5
3731 0 4 0 6 2 4 0 5 5 3 3 0 0 5
5 0 3 2 5 5 6 0 0 0 3 5 5 5 2
6 2 2 0 0 0 5 0 1 0 3 0 4 5 3
2 2 5 3 5 5 0 1 5 5 6 5 0 3 5
5 0 5 5 1 5 0 5 1 5 5 5 5 0 5
1 5 6 0 5 5 1 6 2 5 5 1 0 0 4
3 2 3 5 1 3 5 5 3 0 3 0 5 0 2
5 5 6 6 6 0 1 0 0 0 0 0 0 0 0
0 5 0 5 2 5 5 0 4 3 0 4 0 4 0
0 5 5 5 0 6 0 6 0 0 4 0 2 3 0
1 5 5 5 0 0 5 6 5 5 5 2 0 5 6
4 4 5 5 0 0 6 0 5 4 0 0 0 5 4
1 6 6 5 2 5 1 3 3 0 5 5 0 5 0
0 5 4 5 5 5 1 5 0 4 3 0 5 1 5
3 2 1 0 0 5 0 5 1 0 5 0 5 5 5
0 3 2 5 0 5 5 5 6 5 2 0 3 5 3
4 5 1 0 5 5 5 0 0 5 0 6 4 6 5
4572 2 0 0 5 1 5 4 5 5 0 0 0 5 0
3119 2 4 6 0 5 4 0 3 5 2 0 5 0 2
6 2 0 5 2 5 0 0 3 5 5 5 0 5 1
6 5 2 5 0 0 0 5 0 6 0 0 1 3 6
0 5 0 0 0 0 5 889 5 5 5 0 3 0 1
5 3 6 1 5 0 3 5 4 5 0 0 1 4 1
2 3 5 0 0 3 6 0 0 0 0 5 5 4 1
3416 0 3 0 6 0 5 0 0 5 0 3 0 5 1
5 5 5 5 5 0 0 5 6 5 0 3 5 5 4
2 5 5 5 3208 0 0 0 0 4 5 6 5 4 5
5 3 5 2 5 5 5 5 1 5 1 5 0 0 5
2 3 1 5 4 5 5 5 3 5 0 5 6 5 5
5 3 5 6 0 0 0 5 5 6 2 3 0 5 0
1 5 0 0 5 5 5 0 5 5 1 0 5 3 0
5 5 5 2 3 3 5 5 5 5 0 0 0 4 0
289 5 5 0 2 0 5 5 5 5 6 0 5 5 1
3 5 0 0 5 0 0 5 5 2 4 4 3 5 0
5 5 5 5 5 5 5 5 4 5 4 0 5 5 0
3 0 0 2 1 5 5 6 0 5 5 5 2 5 4
4 5 5 0 0 3 0 2 0 5 0 0 0 4 5
5 0 5 6 5 0 0 1 5 4 5 0 2 0 5
5 5 0 5 5 5 5 5 2 6 0 0 2 0 5
0 0 5 0 0 5 0 5 5 5 3 5 3 5 0
3 5 0 5 5 6 5 0 1 5 0 5 5 0 5
0 5 5 5 0 5 0 5 4 2 0 4 0 6 2
6 0 0 5 0 5 0 5 5 0 0 3 5 5 5
5 0 5 5 5 0 5 0 0 5 0 5 3 0 4
2 6 5 5 0 0 5 2 6 5 3 5 5 0 0
2 1 0 1 6 2 5 0 5 5 5 5 0 2 0
5 4 1 0 0 0 0 5 0 5 1 4 0 2 5
4 0 4 1 5 6 2 5 5 5 6 0 0 5 3
5 5 5 4 6 2 5 5 6 5 5 0 5 5 5
5 2 1 1 5 0 5 5 2 5 0 5 3 5 0
2 0 2 5 1 3 5 3 5 6 5 0 5 0 1
5 5 3 5 5 5 0 5 3 5 5 4 0 6 6
894 5 1 0 0 5 5 6 0 2 5 0 1 2 5
0 5 5 1 0 0 5 0 0 5 2 3 3 0 4
0 2 0 1 1 3 5 0 6 0 5 5 5 6 0
5 0 0 5 5 2 0 5 2 6 5 5 0 4 5
0 2 5 5 5 1 0 0 5 0 1 5 5 5 3
5 3 3 3 0 5 1 1 5 5 2 5 5 0 5
2 0 5 4 5 5 0 5 5 0 0 1 5 5 4
4 2 4 4 5 0 5 5 0 6 2 0 0 4 4
2 5 1 0 0 5 0 0 1 5 0 1 3 3 1
3790 0 5 3 5 5 5 0 5 4 5 2 1 5 5
4095 1 5 1 5 0 4 0 0 2 5 5 3 5 0
3 2 5 2 5 4 4 5 1 6 0 0 5 5 4
2 5 5 0 1 3 4 5 6 5 5 6 0 3 5
0 5 5 3 3 5 5 4 5 0 0 5 6 0 2
5 5 5 0 0 5 6 1 5 4 5 5 0 5 5
5 0 0 4 0 5 1 5 0 5 0 1 0 5 5
5 5 2 5 4 5 5 4 5 6 6 5 5 6 0
0 1 1 5 5 3 6 1 5 1 2 5 3 5 5
2 3 0 6 5 0 4 5 3 3 6 5 3 0 0
2 4 0 5 5 3 5 3 5 0 5 5 5 0 6
1 4 2 5 5 0 5 0 0 0 3 5 3 0 5
979 3102 5 0 4 0 3 6 0 0 0 1 5 1 3
0 5 5 0 4 1 5 5 3 5 5 5 5 0 1
0 6 3 0 3 2 0 0 6 0 1 6 4 1 0
5 5 0 5 0 6 2 0 5 5 5 5 0 5 6
0 5 5 3 5 4 5 0 5 5 4 5 6 5 0
0 5 4 3 0 6 2 5 6 2 5 0 3 5 4
1 5 5 3 0 2 4 5 5 2 4 0 6 4 6
0 5 3 6 1 4 5 5 2 0 0 5 5 4 1
5 6 0 0 5 5 1 1 3 5 4 1 5 4 5
1 5 3 0 5 1 5 3 0 0 5 0 0 0 0
1 5 2 5 1 5 4 5 5 0 5 4 2 2 3
1 5 2 5 3 0 5 0 6 5 5 5 3 3 0
0 0 4 4 2 0 5 5 5 5 2 5 0 0 5
1245 5 2 0 0 5 5 5 5 5 0 5 4 6 1
5 5 5 6 6 4 0 5 2 5 5 5 5 5 5
5 5 1 0 5 5 5 4 5 0 0 5 5 5 0
6 0 1 5 6 0 1 5 0 5 5 0 5 1 5
4 0 5 2 5 5 4 0 5 5 0 4 5 0 0
2 5 0 5 3 5 1 5 0 0 5 5 0 4 5
0 5 5 6 5 5 3 6 2 5 5 1 0 0 0
2 1 0 5 0 0 0 2 5 0 5 4 5 5 0
4786 4 1 0 0 1 4 5 5 0 5 1 5 5 2
3 2 5 4 5 0 0 3 0 5 5 6 2 1 5
0 5 5 5 3 6 5 5 5 1 5 5 0 5 1
5 6 6 5 5 6 5 5 5 0 1 5 5 5 1061
2 0 5 5 5 6 0 5 0 2 0 6 0 0 0
5 5 2 5 1 0 5 3 5 5 6 5 5 5 3
6 0 5 5 1 3 5 6 5 3 5 0 5 4 0
6 5 4 0 1 0 0 0 6 3 5 0 3 4 6
4 3 5 0 4 5 2 0 5 5 5 6 4 2 1
3933 4 5 6 6 2 0 5 0 5 5 5 5 0 0
3 5 0 0 4 0 5 0 0 0 2 5 5 2 5
1 0 5 0 5 5 5 5 2 5 4 5 2 5 2
0 5 4 5 5 5 4 3 5 6 5 4 0 5 5
1 6 5 0 0 5 6 4 0 6 5 5 5 6 5
6 1 5 0 5 5 4 4 6 5 3 5 0 0 2
0 5 6 6 5 4 6 5 0 5 2 5 4 5 1
6 5 5 4 0 5 0 5 1 0 0 0 4 3 0
4 0 2 3 0 5 5 6 6 5 0 2 5 5 5
0 5 0 5 2 5 3 2 0 5 1 5 0 5 0
3 2 6 3 5 0 5 0 0 5 5 5 0 4 2
2178 5 5 5 5 0 5 5 2 5 4 0 5 0 0
5 5 0 6 1 5 0 1 5 0 5 0 6 4 0
4 0 0 5 1 3 5 5 0 0 1 2 0 4 3
0 0 6 0 0 0 5 2 5 6 0 5 4 4 4
3 0 4 5 3 6 0 0 5 0 3 3 0 2 5
5 5 5 6 5 6 6 0 5 3 2 0 5 4 2
6 5 5 5 0 5 5 0 5 3 5 2 3 4 5
4772 6 5 3 5 0 3 4 0 5 0 0 5 5 5
0 5 5 0 0 0 5 0 5 2 0 0 5 0 1
6 5 5 6 5 5 3 5 0 5 5 5 2 5 5
0 0 5 3 5 5 5 5 6 5 5 5 2 1 5
6 5 5 0 5 6 2 5 2 5 0 5 6 5 5
4 1 5 5 5 4 5 0 2 1 0 5 0 4 5
3 2 5 0 5 5 1 0 5 5 1 0 5 5 2
3 0 5 5 5 0 4 5 0 0 5 3 5 5 5
5 5 5 0 5 5 4 0 4 6 5 0 5 0 0
2763 5 6 5 5 0 6 5 5 0 5 5 4 5 1
4 5 0 6 5 3 5 5 5 0 5 0 5 4 1
5 5 0 5 2 2 3 6 1 0 0 1 5 5 5
3 0 4 5 1 4 5 5 1 5 0 3 5 0 3
1 0 5 5 0 0 0 3 5 5 628 5 6 0 1
5 5 0 2 6 6 5 5 6 5 0 5 5 0 0
0 0 5 0 5 5 5 5 0 0 3 5 5 5 6
2 5 1 2 4 0 0 5 5 5 5 2 1 3 5
6 0 5 5 5 0 2 3 5 1 5 2 0 1 6
5 5 6 3 6 0 4 4 3 5 5 3 4 5 4
1 0 3 3 0 5 1 0 1 5 6 2 0 0 0
1 3 0 0 2 2 0 0 4 4 5 0 6 5 5
5 6 2 2 5 3 3 0 0 5 5 5 5 5 5
4 6 2 0 5 5 5 5 1 0 1 5 0 6 0
5 2 4 0 0 6 0 0 0 1 5 0 1 5 5
4 1 0 4 5 5 5 5 5 1 5 0 4 5 5
5 5 0 0 6 3 5 5 0 0 3 3 4 5 5
5 2 5 5 4 5 5 6 6 0 0 6 5 5 5
0 1 6 1 0 5 5 0 5 5 5 5 0 5 0
2 5 5 0 5 5 1 2 6 5 4 5 6 5 0
5 5 6 0 5 5 5 1 3 1 0 5 6 0 4
5 6 5 5 5 5 5 5 1 5 1 0 0 1 2
5 5 0 0 0 5 5 5 2 3 5 0 0 0 1
0 0 3 0 0 5 5 5 0 5 4 0 5 5 5
5 4 5 0 5 0 4 0 5 5 5 5 1 6 2
0 5 5 0 5 0 6 0 5 5 5 5 5 5 5
3 0 5 5 5 5 1 5 5 3 1 5 0 0 5
0 0 5 5 5 5 4 5 4 0 0 5 5 5 5
636 0 5 3 4 5 5 0 1 0 1 0 0 5 0
4568 0 0 5 0 0 0 0 2 5 3 0 0 5 0
0 5 2 5 4 0 5 3 4 0 2 0 0 5 5
0 0 5 4 5 3 5 2 2 0 0 0 5 5 0
0 5 4 2 1 5 1 5 5 5 5 5 5 0 0
0 5 0 5 5 0 0 5 5 5 5 4 5 3 6
5 5 0 0 5 5 3 4 6 5 4 0 5 5 1
4 4 5 5 5 0 3 6 0 5 6 5 4 5 2
5 5 6 0 5 0 5 5 2 5 5 0 0 0 0
0 0 5 5 5 5 5 1 1 4 5 5 4 5 0
1302 3 5 5 0 5 5 2 0 5 2 2 4 0 5
5 5 0 0 6 6 0 3 5 4 5 6 5 0 6
0 5 6 0 5 6 6 0 1 1 5 0 1 5 5
4 5 0 6 5 0 5 5 5 6 5 3 5 5 3
0 0 5 0 2 5 0 2 5 5 5 5 0 0 5
5 5 3 5 1 0 4 5 5 5 6 5 4 3 0
4 0 0 3 3 4 0 0 5 2 4 0 5 5 6
5 5 3 1 5 5 1 5 5 5 0 5 0 5 0
4 4 5 2 5 3 3 5 4 5 6 5 2 0 5
0 0 5 3 4 0 3 1 0 0 5 5 5 1 5
6 6 6 5 5 0 0 5 2 5 5 0 0 1 0
5 1 5 0 4 5 5 0 5 5 3 5 4 5 5
6 0 0 0 4 5 5 0 5 5 0 3 5 0 3
5 0 0 5 4 0 5 6 5 0 0 0 5 5 5
0 0 0 3993 3 5 6 0 0 5 6 5 5 0 5
3 6 5 0 6 5 5 0 6 5 5 4 0 0 0
1226 3 5 1 2 6 0 0 6 0 5 0 0 0 5
4 5 0 5 5 3 1 0 4 0 5 0 5 3 5
5 2 4 0 1258 5 5 3 5 0 5 0 0 0 5
0 4 0 2 6 0 5 5 1 0 5 4 0 5 2
5 0 5 1 0 2 0 5 5 0 0 5 0 0 0
5 1 0 0 5 4 0 0 0 2 1 5 5 1 3
2 5 3 5 0 5 1 6 5 5 5 5 5 5 3
3558 2 4 5 0 5 0 4 0 2 5 0 2 5 5
5 0 5 2 5 5 5 0 0 4 6 5 5 4 5
0 0 3 1 5 3 0 5 4 0 4 0 5 5 2
1 3 2 2 0 5 5 4 5 1 5 5 2 0 5
4670 1 5 5 5 5 0 5 5 5 0 0 6 0 5
3 5 5 5 2 5 4 5 5 5 5 1 0 5 6
462 0 5 5 5 0 5 0 3 6 0 3 0 4 4
5 5 5 5 0 0 5 5 0 0 2 5 5 5 0
1 3032 6 5 5 5 0 0 1 5 0 6 2 0 0
29 5 5 5 5 5 5 3 5 5 1 2 0 0 0
0 0 0 5 0 5 4 5 0 6 5 5 5 6 5
277 5 0 0 5 0 0 0 0 5 5 0 5 6 0
5 0 5 1 5 5 5 0 6 5 5 5 6 0 5
5 5 2 5 0 0 0 1 6 4 5 5 0 1 5
1 5 5 3 0 5 5 2 5 5 3 3 5 5 0
0 2 5 6 5 5 0 0 5 6 0 5 5 0 0
5 3 4 0 6 5 2 2 5 0 0 3 0 3 2
5 0 0 2 6 1 5 5 1 5 2 5 6 0 5
3 0 5 2 0 6 5 5 0 5 6 0 4 0 0
0 1 5 0 1 5 0 0 3 5 5 0 5 0 5
622 5 1 0 5 4 4 0 5 5 5 5 3 3 5
1 6 5 0 0 5 4 4 5 0 0 2 5 3 3
0 0 5 1 5 4 5 1 0 0 5 0 0 5 0
5 0 5 0 0 1 5 5 2 5 0 2 5 3 2
5 0 0 0 2 1 5 0 5 5 0 5 5 0 0
0 0 0 5 5 0 5 0 5 5 2 0 0 0 5
5 0 0 3 0 0 5 5 1 562 0 0 0 5 5
0 5 2 5 5 4 5 0 5 1 0 3 1 3 5
0 5 5 2 5 1 4 5 5 5 5 5 5 3 2
5 0 0 0 3 1 6 1 4 6 0 0 1 0 5
5 1 1 2 3 6 5 5 5 1 5 5 5 5 2
3240 5 0 0 4 5 3 5 6 5 0 4 1 0 5
6 2 0 3 5 3 5 4 5 0 6 5 5 5 1
2 5 5 5 5 5 0 0 3 0 5 0 5 5 5
0 0 0 6 6 1 4 5 3 1 1 5 3 5 0
0 0 5 5 0 5 5 5 5 1 5 0 2 6 5
5 5 5 1 5 0 6 0 5 3 5 0 2 0 2
5 2 1 5 4 2 5 5 4 5 5 3 5 5 2
0 5 4 5 4 0 5 5 5 0 5 0 4 0 4
2 0 5 5 6 5 5 0 5 0 0 5 0 1 5
1 4 3 2 0 0 5 1 5 0 2 1 5 1 0
1 5 0 0 0 1 0 3 1 0 4 5 5 2 3
0 6 0 5 6 0 3 6 0 0 1 0 3 6 5
949 1 5 1 1 6 0 0 5 1 6 6 5 0 0
4085 0 0 0 5 5 5 0 1 6 1 3 1 5 6
0 0 5 3 5 5 0 0 5 5 5 6 0 4 3
0 5 5 5 5 6 0 0 5 0 2 5 1 5 5
6 5 3 0 1 0 0 0 0 3 0 0 5 0 0
4 2 5 0 5 5 0 0 0 5 6 5 5 5 5
0 0 5 5 5 4 0 5 6 5 3 5 5 0 3
1749 0 5 5 5 1 5 2 6 0 5 0 0 5 5
0 5 1 0 5 5 5 5 4 5 5 2 5 2 0
3 0 5 5 4 0 0 0 5 1 4 3 5 0 5
